"0","population<-""covid19countryinfo.csv""
View(read_csv(population))
"
"2","
[36mâ”€â”€[39m [1m[1mColumn specification[1m[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
cols(
  .default = col_double(),
  region = [31mcol_character()[39m,
  country = [31mcol_character()[39m,
  alpha3code = [31mcol_character()[39m,
  alpha2code = [31mcol_character()[39m,
  pop = [32mcol_number()[39m,
  quarantine = [31mcol_character()[39m,
  schools = [31mcol_character()[39m,
  publicplace = [31mcol_character()[39m,
  gathering = [31mcol_character()[39m,
  nonessential = [31mcol_character()[39m,
  gdp2019 = [32mcol_number()[39m,
  healthexp = [32mcol_number()[39m,
  firstcase = [31mcol_character()[39m,
  totalcases = [32mcol_number()[39m,
  active30 = [32mcol_number()[39m,
  active31 = [32mcol_number()[39m,
  active1 = [32mcol_number()[39m,
  active2 = [32mcol_number()[39m,
  active3 = [32mcol_number()[39m,
  newcases30 = [32mcol_number()[39m
  # ... with 12 more columns
)
[36mâ„¹[39m Use [38;5;235m[48;5;253m[38;5;235m[48;5;253m`spec()`[48;5;253m[38;5;235m[49m[39m for the full column specifications.

"
"0","secondgraph<-read_csv(population)%>% filter(alpha2code==""US"") %>% "
"0","  ggplot(aes(x=alpha2code,y=density))+geom_point()"
"2","
[36mâ”€â”€[39m [1m[1mColumn specification[1m[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
cols(
  .default = col_double(),
  region = [31mcol_character()[39m,
  country = [31mcol_character()[39m,
  alpha3code = [31mcol_character()[39m,
  alpha2code = [31mcol_character()[39m,
  pop = [32mcol_number()[39m,
  quarantine = [31mcol_character()[39m,
  schools = [31mcol_character()[39m,
  publicplace = [31mcol_character()[39m,
  gathering = [31mcol_character()[39m,
  nonessential = [31mcol_character()[39m,
  gdp2019 = [32mcol_number()[39m,
  healthexp = [32mcol_number()[39m,
  firstcase = [31mcol_character()[39m,
  totalcases = [32mcol_number()[39m,
  active30 = [32mcol_number()[39m,
  active31 = [32mcol_number()[39m,
  active1 = [32mcol_number()[39m,
  active2 = [32mcol_number()[39m,
  active3 = [32mcol_number()[39m,
  newcases30 = [32mcol_number()[39m
  # ... with 12 more columns
)
[36mâ„¹[39m Use [38;5;235m[48;5;253m[38;5;235m[48;5;253m`spec()`[48;5;253m[38;5;235m[49m[39m for the full column specifications.

"
"0","secondgraph"
